Customer ID,Priority Level,Time of arrival,Number of people at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
2154,0,10541.5406157,44,46,0,10549.1398703,10554.5805434,13.0399277,
2155,0,10543.7680637,44,46,0,10554.5805434,10562.1285538,18.3604901,
2156,0,10546.3552633,45,46,0,10562.1285538,10563.1716930,16.8164298,
2158,0,10550.2682676,45,47,0,10578.6405591,10581.1681827,30.8999151,
2164,0,10575.0246655,47,49,0,10602.7824376,10604.9859197,29.9612542,
2165,0,10582.0398911,46,50,0,10604.9859197,10606.2669588,24.2270678,
2168,0,10597.5461717,47,51,0,10615.9948301,10622.3723579,24.8261862,
2169,0,10625.6419124,42,54,0,10644.1123241,10644.5474257,18.9055133,
2173,0,10634.1091194,45,55,0,10644.5474257,10647.7535400,13.6444206,
2174,0,10648.5466687,43,56,0,10653.8601092,10662.9778034,14.4311347,
2177,0,10649.0516077,46,56,0,10666.5223571,10680.8291296,31.7775219,
2178,0,10650.7660277,47,57,0,10680.8291296,10681.5703886,30.8043609,
2181,0,10657.0182241,49,57,0,10681.5703886,10683.8701764,26.8519523,
2183,0,10661.2901780,51,58,0,10683.8701764,10688.9280831,27.6379051,
2184,0,10673.0427588,50,59,0,10688.9280831,10691.1286870,18.0859282,
2186,0,10686.1778471,49,60,0,10717.1929032,10727.5254326,41.3475855,
2187,0,10701.5147888,45,62,0,10727.5254326,10732.1358290,30.6210402,
2191,0,10722.6134859,47,64,0,10738.8618582,10744.7041889,22.0907030,
2193,0,10727.2410727,49,64,0,10744.7041889,10759.0109614,31.7698888,
2194,0,10730.4403048,49,65,0,10759.0109614,10761.3778743,30.9375694,
2195,0,10737.8562776,49,65,0,10761.3778743,10771.7872885,33.9310109,
2196,0,10741.7464661,49,66,0,10771.7872885,10774.3311295,32.5846635,
2199,0,10783.5053678,46,70,0,10794.0527133,10797.7756614,14.2702936,
2200,0,10787.7025041,46,70,0,10797.7756614,10798.7959340,11.0934299,
2202,0,10795.9805552,44,71,0,10801.5765494,10804.8972518,8.9166966,
2204,0,10798.8135674,44,71,0,10821.1322576,10828.8632472,30.0496799,
2209,0,10815.6381232,45,73,0,10828.8632472,10830.8697872,15.2316640,
2210,0,10822.0401725,45,74,0,10836.2193638,10843.1216878,21.0815153,
2212,0,10825.3100078,47,74,0,10830.8697872,10836.2193638,10.9093560,
2213,0,10832.6625265,46,75,0,10843.1216878,10847.7946109,15.1320844,
2217,0,10843.0515016,49,76,0,10847.7946109,10852.1960464,9.1445448,
2220,0,10848.1956377,50,76,0,10859.4247819,10861.5063967,13.3107590,
2222,0,10869.5697578,48,78,0,10879.4233946,10879.7516840,10.1819262,
2225,0,10878.8935649,51,79,0,10895.8121433,10901.0240074,22.1304425,
2226,0,10886.6779029,48,80,0,10901.0240074,10909.2343595,22.5564565,
2227,0,10902.1250911,47,82,0,10909.2343595,10914.3883109,12.2632198,
2231,0,10917.5302570,47,83,0,10937.6105111,10939.5662135,22.0359565,
2149,1,10511.8515297,47,43,0,10939.5662135,10944.9712534,433.1197237,
2152,1,10533.1615665,44,45,0,10946.8937815,10950.6283665,417.4668000,
2153,1,10537.9100688,43,45,0,10950.6283665,10954.9478135,417.0377448,
2157,1,10548.1827185,46,46,0,10954.9478135,10957.7862003,409.6034818,
2159,1,10554.3900731,46,47,0,10957.7862003,10959.6842104,405.2941373,
2160,1,10557.5033059,46,47,0,10959.6842104,10973.9909829,416.4876769,
2161,1,10559.4521953,47,47,0,10973.9909829,10982.3170836,422.8648883,
2162,1,10567.7369432,45,48,0,10996.2649411,10997.7373150,430.0003718,
2163,1,10568.2914594,46,48,0,10997.7373150,11000.6820425,432.3905830,
2166,1,10583.7849188,47,50,0,11000.6820425,11008.9793659,425.1944471,
2167,1,10596.2352926,46,51,0,11008.9793659,11009.9935631,413.7582705,
2170,1,10626.9542134,43,54,0,11009.9935631,11011.9544145,385.0002011,
2171,1,10632.0750643,44,55,0,11011.9544145,11022.4407142,390.3656499,
2172,1,10633.7272388,44,55,0,11040.8021325,11048.1536746,414.4264357,
2175,1,10648.6437661,44,56,0,11052.7247082,11056.9892676,408.3455016,
2176,1,10648.8849871,45,56,0,11056.9892676,11066.2372172,417.3522301,
2179,1,10651.4003069,48,57,0,11066.2372172,11074.7995300,423.3992231,
2180,1,10654.6055459,48,57,0,11077.6056769,11086.1317171,431.5261712,
2182,1,10659.0077081,50,57,0,11092.1018980,11093.8699140,434.8622059,
2185,1,10681.8478092,49,60,0,11093.8699140,11100.1359102,418.2881010,
2188,1,10703.0517685,45,62,0,11102.0360692,11116.3428417,413.2910733,
2189,1,10715.0201549,46,63,0,11116.3428417,11121.3724623,406.3523074,
2190,1,10715.9628315,47,63,0,11143.4469733,11146.9822362,431.0194047,
2192,1,10727.1718040,48,64,0,11146.9822362,11148.6605587,421.4887547,
2197,1,10745.8335852,49,66,0,11148.6605587,11149.9453342,404.1117490,
2198,1,10748.4699818,50,66,0,11149.9453342,11161.0984137,412.6284319,
2201,1,10788.8204569,45,70,0,11161.0984137,11164.3914469,375.5709899,
2203,1,10797.3246011,45,71,0,11209.4335070,11214.5893289,417.2647278,
2205,1,10800.7297729,44,72,0,11250.2387915,11258.3410250,457.6112521,
2206,1,10801.2315559,45,72,0,11258.3410250,11262.4306412,461.1990852,
2207,1,10813.7319853,43,73,0,11262.4306412,11265.4106857,451.6787004,
2208,1,10815.5160072,44,73,0,11265.4106857,11268.3098811,452.7938739,
2211,1,10824.7755499,46,74,0,11268.3098811,11272.4479709,447.6724210,
2214,1,10838.0734199,46,75,0,11272.4479709,11278.4428077,440.3693878,
2215,1,10841.9928136,47,76,0,11279.1215382,11289.7813579,447.7885443,
2216,1,10841.9951078,48,76,0,11304.7275585,11308.8770889,466.8819811,
2218,1,10843.9656031,49,76,0,11313.0391832,11315.5102647,471.5446616,
2219,1,10845.0567361,50,76,0,11315.5102647,11317.3508037,472.2940675,
2221,1,10850.3356268,51,77,0,11317.3508037,11318.3667949,468.0311681,
2223,1,10874.9728781,49,79,0,11318.3667949,11323.3284703,448.3555922,
2224,1,10875.1080150,50,79,0,11333.7822708,11348.0890433,472.9810283,
2228,1,10905.4045310,48,82,0,11398.3864714,11401.1252700,495.7207390,
2229,1,10905.8361337,49,82,0,11401.1252700,11410.3498197,504.5136860,
2230,1,10906.8171502,50,82,0,11417.2570582,11429.3353522,522.5182019,
2232,1,10927.4443552,48,84,0,11431.8930113,11436.8111060,509.3667508,
2233,1,10931.8037040,48,85,0,11436.8111060,11444.2944277,512.4907237,
2234,0,10933.7216767,49,85,0,10944.9712534,10946.8937815,13.1721048,
2235,1,10941.0496767,48,86,0,11444.2944277,11448.9487881,507.8991113,
2236,1,10946.4173060,48,86,0,11448.9487881,11463.2555606,516.8382545,
2237,1,10955.6338781,46,87,0,11469.8375345,11471.2503688,515.6164906,
2238,0,10957.6390541,47,87,0,10982.3170836,10985.3507632,27.7117091,
2239,0,10961.8786500,46,88,0,10985.3507632,10990.2219322,28.3432822,
2240,1,10977.3778676,46,89,0,11471.7650296,11476.5871224,499.2092548,
2241,0,10980.2763849,47,90,0,10990.2219322,10996.2649411,15.9885562,
2242,1,10989.6307455,46,90,0,11490.7549557,11494.0068421,504.3760967,
2243,1,10995.7037430,46,91,0,11494.0068421,11499.9588987,504.2551557,
2244,0,10996.9723272,46,91,0,11022.4407142,11030.1578483,33.1855211,
2245,0,11002.1234636,45,92,0,11030.1578483,11032.2985943,30.1751308,
2246,1,11003.8769021,46,92,0,11499.9588987,11501.8999738,498.0230717,
2247,0,11005.8679433,47,92,0,11032.2985943,11038.6665136,32.7985703,
2248,1,11015.0219195,45,93,0,11501.8999738,11505.2585602,490.2366407,
2249,0,11029.0652974,45,94,0,11038.6665136,11040.8021325,11.7368351,
2250,0,11031.6856907,45,95,0,11048.1536746,11052.7247082,21.0390174,
2251,1,11042.3449905,43,96,0,11514.7225374,11520.1545479,477.8095574,
2252,1,11047.5638845,44,96,0,11524.9721833,11526.3442207,478.7803362,
2253,1,11055.4815859,43,97,0,11526.3442207,11528.5400440,473.0584581,
2254,1,11062.4658796,43,98,0,11528.5400440,11530.3080804,467.8422008,
2255,1,11064.1428139,44,98,0,11530.3080804,11532.4594236,468.3166097,
2256,0,11065.2373275,45,98,0,11074.7995300,11077.6056769,12.3683495,
2257,1,11067.0450917,45,98,0,11532.4594236,11537.6542864,470.6091946,
2258,0,11070.8293820,46,99,0,11100.1359102,11102.0360692,31.2066872,
2259,1,11073.9083398,47,99,0,11545.7707534,11548.6689652,474.7606255,
2260,1,11077.6467378,46,99,0,11548.6689652,11562.9757377,485.3290000,
2261,0,11078.2066657,47,99,0,11086.1317171,11092.1018980,13.8952323,
2262,1,11081.1866298,48,100,0,11567.1326264,11567.5669903,486.3803606,
2263,1,11101.4206045,45,102,0,11567.5669903,11574.2603094,472.8397050,
2264,1,11112.3506011,45,103,0,11710.3473566,11713.1322128,600.7816118,
2265,0,11113.3736696,46,103,0,11121.3724623,11132.8625348,19.4888653,
2266,1,11113.4704925,47,103,0,11755.3543498,11757.6248438,644.1543513,
2267,0,11113.8153233,48,103,0,11132.8625348,11139.3709407,25.5556173,
2268,1,11117.9502934,48,103,0,11761.8057298,11766.8276184,648.8773251,
2269,1,11125.5062066,48,104,0,11871.9825892,11872.6843437,747.1781371,
2270,0,11128.2861810,49,104,0,11139.3709407,11143.4469733,15.1607924,
2271,1,11141.2844788,48,106,0,11872.6843437,11886.9911162,745.7066374,
2272,0,11154.6544492,45,107,0,11164.3914469,11165.8441701,11.1897209,
2273,1,11156.0249646,46,107,0,11891.6215459,11894.1173691,738.0924045,
2274,0,11156.2850190,47,107,0,11165.8441701,11172.9947341,16.7097151,
2275,1,11157.3690999,48,107,0,11894.1173691,11900.8319827,743.4628829,
2276,1,11157.5743464,49,107,0,11900.8319827,11915.1387552,757.5644089,
2277,0,11159.6509239,50,107,0,11172.9947341,11186.9356520,27.2847282,
2278,0,11169.4160988,48,108,0,11186.9356520,11188.8754937,19.4593949,
2279,0,11169.4605483,49,108,0,11188.8754937,11196.7381745,27.2776262,
2280,0,11170.5355890,50,109,0,11196.7381745,11205.4497900,34.9142010,
2281,1,11172.5705277,51,109,0,11915.1387552,11929.4455277,756.8750000,
2282,0,11179.7225616,51,109,0,11205.4497900,11208.9198774,29.1973159,
2283,0,11180.2799068,52,110,0,11208.9198774,11209.4335070,29.1536001,
2284,1,11181.1504882,53,110,0,11931.7280577,11941.8428948,760.6924067,
2285,0,11183.8270684,54,110,0,11214.5893289,11219.6809080,35.8538395,
2286,0,11192.4046827,53,111,0,11219.6809080,11223.5471298,31.1424470,
2287,0,11196.6718608,54,111,0,11223.5471298,11235.0439847,38.3721239,
2288,0,11206.2175127,53,112,0,11235.0439847,11241.8253744,35.6078617,
2289,0,11206.6137794,54,112,0,11241.8253744,11245.2522118,38.6384324,
2290,0,11221.3941481,51,114,0,11245.2522118,11250.2387915,28.8446434,
2291,1,11227.8199740,51,114,0,11952.5364110,11957.6029976,729.7830237,
2292,1,11233.9370033,52,115,0,11957.6029976,11958.4389117,724.5019084,
2293,1,11270.8835245,45,119,0,11958.4389117,11960.0173800,689.1338554,
2294,0,11277.5950241,45,119,0,11278.4428077,11279.1215382,1.5265142,
2295,0,11285.2725449,44,120,0,11289.7813579,11292.9218535,7.6493086,
2296,0,11289.9332350,44,120,0,11292.9218535,11304.7275585,14.7943235,
2297,1,11294.6762759,44,121,0,11960.0173800,11968.7273520,674.0510761,
2298,1,11297.8479757,45,121,0,11969.2464792,11973.6372680,675.7892924,
2299,1,11300.5326816,46,122,0,11973.6372680,11983.4783846,682.9457030,
2300,0,11301.7461419,47,122,0,11308.8770889,11311.6966817,9.9505399,
2301,0,11301.7805512,48,122,0,11311.6966817,11313.0391832,11.2586320,
2302,0,11318.9080002,42,123,0,11323.3284703,11333.0302836,14.1222834,
2303,1,11319.4799929,43,123,0,11987.7343779,12001.7291570,682.2491641,
2304,0,11319.8331887,44,123,0,11333.0302836,11333.7822708,13.9490821,
2305,1,11321.3537001,45,124,0,12011.2958599,12020.0521460,698.6984459,
2306,1,11323.7950531,45,124,0,12084.4071859,12086.1272241,762.3321710,
2307,1,11329.9701322,46,124,0,12086.1272241,12100.4339966,770.4638644,
2308,0,11332.3099756,47,125,0,11348.0890433,11362.3958158,30.0858402,
2309,0,11333.5147739,47,125,0,11362.3958158,11376.7025883,43.1878144,
2310,1,11333.8581601,47,125,0,12104.1274698,12110.2636593,776.4054991,
2311,0,11339.9667071,48,125,0,11376.7025883,11391.0093608,51.0426537,
2312,1,11341.0510069,49,126,0,12110.2636593,12111.6903102,770.6393032,
2313,0,11341.3685267,50,126,0,11391.0093608,11392.9306103,51.5620835,
2314,0,11345.4040477,51,126,0,11392.9306103,11397.1179821,51.7139344,
2315,1,11351.0058372,51,127,0,12111.6903102,12115.8202561,764.8144189,
2316,0,11363.8531126,51,128,0,11397.1179821,11397.4226592,33.5695466,
2317,0,11368.4962855,52,128,0,11397.4226592,11398.3864714,29.8901859,
2318,1,11371.7136665,53,129,0,12115.8202561,12125.1768419,753.4631754,
2319,1,11380.6682023,53,130,0,12125.1768419,12139.4836144,758.8154120,
2320,1,11382.0149752,54,130,0,12139.4836144,12143.7171367,761.7021615,
2321,1,11389.3707900,55,130,0,12143.7171367,12150.0196078,760.6488178,
2322,1,11390.5965335,56,131,0,12150.0196078,12157.6384452,767.0419117,
2323,1,11401.2699823,51,132,0,12157.6384452,12159.1799037,757.9099214,
2324,0,11403.2888618,52,132,0,11410.3498197,11417.2570582,13.9681965,
2325,0,11407.9842935,53,132,0,11429.3353522,11431.8930113,23.9087178,
2326,1,11411.0517242,53,133,0,12159.1799037,12160.2494847,749.1977605,
2327,1,11411.5553777,54,133,0,12160.2494847,12174.5562572,763.0008795,
2328,1,11412.2325393,55,133,0,12179.1913965,12183.9432907,771.7107514,
2329,1,11427.6698603,55,134,0,12183.9432907,12190.0601988,762.3903385,
2330,0,11442.7778786,53,136,0,11463.2555606,11464.5721001,21.7942214,
2331,1,11451.6309424,52,137,0,12196.2732725,12201.3540341,749.7230917,
2332,1,11451.6383670,53,137,0,12201.3540341,12205.2470387,753.6086716,
2333,0,11453.8768333,54,137,0,11464.5721001,11469.8375345,15.9607012,
2334,1,11454.0312105,55,137,0,12211.4797387,12223.5404767,769.5092662,
2335,1,11454.3048764,56,137,0,12229.3408135,12232.0264795,777.7216030,
2336,0,11455.8637334,57,137,0,11471.2503688,11471.7650296,15.9012962,
2337,1,11465.9537826,56,138,0,12232.0264795,12246.3332520,780.3794694,
2338,0,11468.6414278,57,138,0,11476.5871224,11485.0428548,16.4014270,
2339,0,11477.1295955,54,139,0,11485.0428548,11490.7549557,13.6253602,
2340,1,11481.1597239,55,140,0,12281.2012479,12285.6863596,804.5266358,
2341,1,11484.7381982,56,140,0,12285.6863596,12287.1886942,802.4504961,
2342,1,11489.0256931,56,140,0,12288.6465628,12302.9533353,813.9276422,
2343,0,11494.5524634,55,141,0,11505.2585602,11514.7225374,20.1700741,
2344,0,11496.5069650,56,141,0,11520.1545479,11521.5019071,24.9949421,
2345,0,11505.5723902,54,142,0,11521.5019071,11524.9721833,19.3997931,
2346,1,11516.2785850,54,143,0,12312.6243580,12322.0901653,805.8115803,
2347,1,11531.7307339,49,1,1,12347.0288435,12350.6198700,818.8891361,
2348,1,11531.7351471,50,1,1,12366.0192214,12366.4888843,834.7537372,
2349,0,11532.7871401,50,1,1,11537.6542864,11545.7707534,12.9836133,
2350,1,11537.4550839,51,1,1,12366.4888843,12370.6620236,833.2069396,
2351,0,11542.5911220,51,2,1,11562.9757377,11567.1326264,24.5415044,
2352,0,11545.5122246,52,2,1,11574.2603094,11577.9177298,32.4055052,
2353,0,11549.5436798,51,2,1,11577.9177298,11580.9966532,31.4529734,
2354,0,11553.5226539,52,3,1,11580.9966532,11586.2376172,32.7149633,
2355,1,11554.1669479,53,3,1,12372.8059804,12378.0443771,823.8774293,
2356,0,11555.4155181,54,3,1,11586.2376172,11600.5443897,45.1288716,
2357,0,11557.3861339,55,3,1,11600.5443897,11606.3089977,48.9228638,
2358,0,11563.1283950,55,4,1,11606.3089977,11613.1515318,50.0231368,
2359,1,11563.3846269,56,4,1,12385.4054939,12387.3598681,823.9752412,
2360,1,11568.6414407,55,4,1,12387.3598681,12394.7396605,826.0982198,
2361,1,11571.5133497,56,5,1,12394.7396605,12401.8695477,830.3561980,
2362,1,11584.3878619,54,6,1,12401.8695477,12406.7989502,822.4110883,
2363,0,11585.1193937,55,6,1,11613.1515318,11613.8614793,28.7420855,
2364,0,11597.8521551,55,7,1,11613.8614793,11618.5413705,20.6892153,
2365,0,11599.7416145,56,7,1,11618.5413705,11620.7915868,21.0499723,
2366,1,11602.6670326,56,8,1,12406.7989502,12407.8371565,805.1701239,
2367,1,11603.6513116,57,8,1,12407.8371565,12410.7402422,807.0889306,
2368,0,11608.1454792,57,8,1,11620.7915868,11634.4648558,26.3193766,
2369,1,11615.6746350,56,9,1,12412.2964809,12415.2415287,799.5668937,
2370,1,11616.7438174,57,9,1,12415.2415287,12417.1156946,800.3718771,
2371,0,11620.9116903,56,10,1,11634.4648558,11639.9553172,19.0436269,
2372,0,11625.7550270,57,10,1,11639.9553172,11649.3989791,23.6439521,
2373,0,11635.1756734,57,11,1,11649.3989791,11662.0102754,26.8346020,
2374,0,11636.4103734,58,11,1,11662.0102754,11665.2463608,28.8359873,
2375,0,11637.7296277,59,11,1,11665.2463608,11669.0864369,31.3568092,
2376,0,11638.8685703,60,11,1,11669.0864369,11671.6534268,32.7848566,
2377,1,11646.0528305,60,12,1,12417.1156946,12417.5241877,771.4713572,
2378,0,11648.7183310,61,12,1,11671.6534268,11676.4021059,27.6837750,
2379,0,11650.5592839,61,13,1,11676.4021059,11680.1352175,29.5759337,
2380,0,11655.8398690,62,13,1,11680.1352175,11682.8496845,27.0098154,
2381,0,11663.1236508,62,14,1,11682.8496845,11686.7435029,23.6198521,
2382,1,11675.4067961,60,15,1,12417.5241877,12419.4626511,744.0558550,
2383,0,11675.6521616,61,15,1,11686.7435029,11699.8417107,24.1895491,
2384,0,11691.4475693,58,17,1,11699.8417107,11710.3473566,18.8997873,
2385,1,11705.5330887,58,18,1,12419.4626511,12423.2551996,717.7221108,
2386,1,11706.1702605,59,18,1,12423.2551996,12431.7932353,725.6229747,
2387,0,11707.4180602,60,18,1,11713.1322128,11721.8611241,14.4430639,
2388,0,11709.2197678,61,18,1,11721.8611241,11724.9834995,15.7637317,
2389,0,11709.7561873,62,18,1,11724.9834995,11729.4260357,19.6698484,
2390,0,11712.2869903,62,19,1,11729.4260357,11737.0787953,24.7918049,
2391,0,11712.5082394,63,19,1,11737.0787953,11737.7255290,25.2172896,
2392,0,11714.5119271,63,19,1,11737.7255290,11742.2608128,27.7488857,
2393,0,11717.5919202,64,19,1,11742.2608128,11744.6287000,27.0367797,
2394,0,11730.7861922,62,21,1,11744.6287000,11755.3543498,24.5681576,
2395,1,11737.6658092,62,21,1,12435.0054134,12449.3121859,711.6463767,
2396,0,11747.0052454,60,22,1,11757.6248438,11759.2104234,12.2051779,
2397,0,11747.3989384,61,22,1,11759.2104234,11761.4893649,14.0904266,
2398,0,11751.5813307,62,23,1,11761.4893649,11761.8057298,10.2243990,
2399,1,11753.1853250,63,23,1,12455.5573310,12458.0031138,704.8177888,
2400,0,11757.9016009,62,23,1,11766.8276184,11780.7733191,22.8717182,
2401,1,11760.8369969,62,24,1,12458.0031138,12461.4770868,700.6400898,
2402,1,11761.7056709,62,24,1,12461.4770868,12465.3120925,703.6064216,
2403,0,11767.5887479,61,24,1,11780.7733191,11781.7630262,14.1742783,
2404,0,11768.6595457,62,24,1,11781.7630262,11787.0992871,18.4397414,
2405,0,11773.0998469,63,25,1,11787.0992871,11789.4419648,16.3421179,
2406,1,11775.6608846,64,25,1,12468.7831344,12473.3168801,697.6559955,
2407,0,11778.3681478,65,25,1,11789.4419648,11801.2661709,22.8980231,
2408,0,11782.9057350,64,26,1,11801.2661709,11815.5729434,32.6672084,
2409,0,11785.9446416,65,26,1,11815.5729434,11821.6352224,35.6905808,
2410,0,11786.4812286,66,26,1,11821.6352224,11830.4520447,43.9708160,
2411,1,11786.7081021,67,26,1,12476.5653805,12482.8564587,696.1483566,
2412,1,11796.8673852,66,27,1,12496.1245453,12510.4313178,713.5639326,
2413,0,11797.4001927,67,27,1,11830.4520447,11834.4416234,37.0414307,
2414,0,11815.9503359,66,29,1,11834.4416234,11837.0523556,21.1020197,
2415,1,11820.6827787,67,30,1,12510.4313178,12511.3734894,690.6907107,
2416,0,11826.1440300,67,30,1,11837.0523556,11842.5360914,16.3920614,
2417,0,11828.4665655,68,30,1,11842.5360914,11856.8428639,28.3762984,
2418,1,11829.2976752,69,30,1,12511.3734894,12525.3481973,696.0505221,
2419,1,11830.5914179,69,31,1,12544.0693888,12548.0411892,717.4497713,
2420,0,11835.2693490,69,31,1,11856.8428639,11863.6242279,28.3548789,
2421,0,11836.4860187,70,31,1,11863.6242279,11868.3153707,31.8293520,
2422,0,11838.9306788,70,31,1,11868.3153707,11871.4712344,32.5405556,
2423,1,11846.1462479,70,32,1,12548.0411892,12552.4579642,706.3117163,
2424,1,11846.4695320,71,32,1,12552.4579642,12556.3830613,709.9135293,
2425,0,11866.8801929,70,34,1,11871.4712344,11871.9825892,5.1023963,
2427,0,11878.9947235,68,35,1,11886.9911162,11891.6215459,12.6268224,
2433,0,11913.4486710,70,39,1,11929.4455277,11931.7280577,18.2793867,
2436,0,11924.8879560,72,40,1,11941.8428948,11952.5364110,27.6484550,
2439,0,11961.1273111,68,44,1,11968.7273520,11969.2464792,8.1191682,
2440,0,11970.8141930,67,45,1,11983.4783846,11987.7343779,16.9201849,
2444,0,11997.5649346,68,47,1,12001.7291570,12011.2958599,13.7309254,
2445,0,11997.9030714,69,47,1,12020.0521460,12033.2356949,35.3326235,
2447,0,12008.5253456,70,48,1,12033.2356949,12034.1416462,25.6163006,
2448,0,12009.4965612,71,48,1,12034.1416462,12048.4484187,38.9518576,
2450,0,12018.7841175,72,49,1,12048.4484187,12050.6539157,31.8697982,
2451,0,12019.6330170,73,49,1,12050.6539157,12054.8839520,35.2509350,
2453,0,12025.2660650,74,50,1,12054.8839520,12055.3027801,30.0367151,
2454,0,12027.6321213,75,50,1,12055.3027801,12056.4008146,28.7686933,
2456,0,12035.0307170,75,51,1,12056.4008146,12068.5334590,33.5027420,
2459,0,12047.7437991,78,52,1,12068.5334590,12074.5781361,26.8343370,
2460,0,12052.0851890,77,53,1,12074.5781361,12075.7117944,23.6266054,
2462,0,12056.1348181,77,53,1,12075.7117944,12082.0907241,25.9559060,
2463,0,12071.1196244,76,55,1,12082.0907241,12084.4071859,13.2875615,
2465,0,12081.9111638,76,56,1,12100.4339966,12104.1274698,22.2163060,
2476,0,12146.2486863,76,62,1,12174.5562572,12176.9736077,30.7249215,
2481,0,12156.4043576,80,63,1,12176.9736077,12179.1913965,22.7870389,
2483,0,12162.4052106,79,64,1,12190.0601988,12193.3679482,30.9627376,
2484,0,12163.0401184,80,64,1,12193.3679482,12194.6199998,31.5798814,
2487,0,12187.0825312,79,66,1,12194.6199998,12196.2732725,9.1907413,
2488,0,12188.1988860,80,66,1,12205.2470387,12211.4797387,23.2808527,
2491,0,12204.1074579,78,68,1,12223.5404767,12229.3408135,25.2333556,
2495,0,12230.5035266,78,71,1,12246.3332520,12251.8362964,21.3327699,
2496,0,12232.9169110,78,71,1,12251.8362964,12257.0535700,24.1366589,
2498,0,12238.1923774,80,71,1,12257.0535700,12258.6745712,20.4821938,
2499,0,12244.7680018,81,72,1,12258.6745712,12264.8731165,20.1051148,
2500,0,12244.9875157,82,72,1,12264.8731165,12273.8428247,28.8553090,
2501,0,12248.0424382,82,72,1,12273.8428247,12278.6877876,30.6453493,
2505,0,12262.4530297,83,74,1,12278.6877876,12281.2012479,18.7482182,
2506,0,12272.4823979,83,75,1,12287.1886942,12288.6465628,16.1641649,
2507,0,12274.9153805,83,75,1,12302.9533353,12306.9997692,32.0843887,
2508,0,12279.7851543,83,75,1,12306.9997692,12309.6649863,29.8798320,
2509,0,12286.6336379,82,76,1,12309.6649863,12311.2258537,24.5922158,
2510,0,12299.6604350,81,77,1,12311.2258537,12312.6243580,12.9639230,
2511,0,12302.0344435,82,78,1,12322.0901653,12327.1378213,25.1033777,
2512,0,12305.2714415,82,78,1,12327.1378213,12334.0327862,28.7613447,
2514,0,12311.3584115,81,79,1,12334.0327862,12336.4756056,25.1171941,
2515,0,12321.1724494,81,80,1,12336.4756056,12338.2784114,17.1059620,
2516,0,12324.1278121,81,80,1,12338.2784114,12347.0288435,22.9010315,
2519,0,12330.5567105,83,81,1,12350.6198700,12364.9266425,34.3699320,
2523,0,12342.4343572,84,82,1,12364.9266425,12366.0192214,23.5848643,
2528,0,12355.2709682,87,83,1,12370.6620236,12372.8059804,17.5350122,
2529,0,12362.3295008,88,84,1,12378.0443771,12385.4054939,23.0759931,
2534,0,12399.9720303,84,87,1,12410.7402422,12411.4000707,11.4280404,
2536,0,12405.9724743,85,88,1,12411.4000707,12412.2964809,6.3240066,
2538,0,12419.7391358,78,89,1,12431.7932353,12433.1099878,13.3708521,
2539,0,12424.5215150,78,90,1,12433.1099878,12435.0054134,10.4838984,
2541,0,12433.7374094,78,91,1,12449.3121859,12455.5573310,21.8199215,
2542,0,12443.8450920,78,92,1,12465.3120925,12468.7831344,24.9380423,
2543,0,12447.8385894,79,92,1,12473.3168801,12476.5653805,28.7267911,
2546,0,12474.4966628,75,95,1,12482.8564587,12496.1245453,21.6278825,
2553,0,12499.9765588,79,97,1,12525.3481973,12525.9935672,26.0170084,
2554,0,12500.6398220,80,98,1,12525.9935672,12526.3180811,25.6782591,
2555,0,12502.6392337,81,98,1,12526.3180811,12530.1634773,27.5242437,
2557,0,12514.8818973,81,99,1,12530.1634773,12540.7232894,25.8413921,
2559,0,12526.1422219,81,100,1,12540.7232894,12544.0693888,17.9271668,
2562,0,12542.5535481,81,102,1,12556.3830613,12563.4079826,20.8544344,
2426,1,11868.9596380,70,34,1,12567.1796374,12571.1416901,702.1820521,
2428,1,11879.6512497,69,35,1,12586.2607697,12593.5557071,713.9044573,
2429,1,11884.1093460,70,36,1,12678.7171463,12679.9594315,795.8500855,
2430,1,11890.3423354,70,37,1,12679.9594315,12694.2662040,803.9238687,
2431,1,11902.4338906,68,38,1,12699.5956794,12709.9814363,807.5475458,
2432,1,11909.0883678,69,38,1,12731.4735473,12736.6284850,827.5401172,
2434,1,11916.6812173,70,39,1,12736.6284850,12737.8551212,821.1739038,
2435,1,11921.0068289,71,40,1,12739.9635756,12746.6109294,825.6041005,
2437,1,11943.9124556,70,42,1,12746.6109294,12752.6259765,808.7135209,
2438,1,11951.5261086,71,43,1,12756.7999672,12771.1067397,819.5806311,
2441,1,11972.4045688,68,45,1,12781.3395275,12787.2060325,814.8014637,
2442,1,11974.5419519,68,45,1,12787.2060325,12788.7542636,814.2123117,
2443,1,11984.6518770,68,46,1,12788.7542636,12793.2782360,808.6263589,
2446,1,12001.7349151,69,48,1,12793.2782360,12794.3440614,792.6091462,
2449,1,12015.0158794,71,49,1,12794.3440614,12795.9371693,780.9212898,
2452,1,12024.4675367,73,50,1,12795.9371693,12799.0106604,774.5431237,
2455,1,12030.7898990,76,51,1,12806.5875364,12809.1577871,778.3678881,
2457,1,12039.0965126,76,51,1,12809.1577871,12812.5576329,773.4611203,
2458,1,12047.7100490,77,52,1,12812.5576329,12813.2564027,765.5463537,
2461,1,12052.7947544,78,53,1,12813.2564027,12821.2846547,768.4899003,
2464,1,12072.7368879,77,55,1,12821.2846547,12822.3456199,749.6087320,
